name  group  reference  annotation
DLM005  t2d  tutorial_data/contigs/DLM005.fasta  tutorial_data/TIGRFAM/DLM005.hmmout
DOM005  t2d  tutorial_data/contigs/DOM005.fasta  tutorial_data/TIGRFAM/DOM005.hmmout
DOM012  t2d  tutorial_data/contigs/DOM012.fasta  tutorial_data/TIGRFAM/DOM012.hmmout
DOM017  t2d  tutorial_data/contigs/DOM017.fasta  tutorial_data/TIGRFAM/DOM017.hmmout
DOM025  t2d  tutorial_data/contigs/DOM025.fasta  tutorial_data/TIGRFAM/DOM025.hmmout
NLM021  control  tutorial_data/contigs/NLM021.fasta  tutorial_data/TIGRFAM/NLM021.hmmout  
NLM031  control  tutorial_data/contigs/NLM031.fasta  tutorial_data/TIGRFAM/NLM031.hmmout
NOM008  control  tutorial_data/contigs/NOM008.fasta  tutorial_data/TIGRFAM/NOM008.hmmout
NOM017  control  tutorial_data/contigs/NOM017.fasta  tutorial_data/TIGRFAM/NOM017.hmmout
NOM026  control  tutorial_data/contigs/NOM026.fasta  tutorial_data/TIGRFAM/NOM026.hmmout
